dataset,patient,sample_title,sample_type
GSE197268,7,Patient7-D7-CART,D7-CART
GSE197268,7,Patient7-Infusion,Infusion
GSE197268,8,Patient8-Infusion,Infusion
GSE197268,8,Patient8-D7-CART,D7-CART
GSE197268,9,Patient9-Infusion,Infusion
GSE197268,9,Patient9-D7-CART,D7-CART
GSE197268,10,Patient10-Infusion,Infusion
GSE197268,10,Patient10-D7-CART,D7-CART
GSE197268,11,Patient11-D7-CART,D7-CART
GSE197268,11,Patient11-Infusion,Infusion
GSE197268,15,Patient15-D7-CART,D7-CART
GSE197268,15,Patient15-Infusion,Infusion
GSE197268,16,Patient16-D7-CART,D7-CART
GSE197268,16,Patient16-Infusion,Infusion
GSE197268,17,Patient17-Infusion,Infusion
GSE197268,17,Patient17-D7-CART,D7-CART
GSE197268,18,Patient18-D7-CART,D7-CART
GSE197268,18,Patient18-Infusion,Infusion
GSE197268,19,Patient19-D7-CART,D7-CART
GSE197268,19,Patient19-Infusion,Infusion
GSE197268,22,Patient22-D7-CART,D7-CART
GSE197268,22,Patient22-Infusion,Infusion
GSE197268,23,Patient23-D7-CART,D7-CART
GSE197268,23,Patient23-Infusion,Infusion
GSE197268,24,Patient24-Infusion,Infusion
GSE197268,24,Patient24-D7-CART,D7-CART
GSE197268,25,Patient25-Infusion,Infusion
GSE197268,25,Patient25-D7-CART,D7-CART
GSE197268,26,Patient26-Infusion,Infusion
GSE197268,26,Patient26-D7-CART,D7-CART
GSE197268,27,Patient27-D7-CART,D7-CART
GSE197268,27,Patient27-Infusion,Infusion
GSE197268,28,Patient28-Infusion,Infusion
GSE197268,28,Patient28-D7-CART,D7-CART
GSE197268,29,Patient29-Infusion,Infusion
GSE197268,29,Patient29-D7-CART,D7-CART
GSE197268,30,Patient30-D7-CART,D7-CART
GSE197268,30,Patient30-Infusion,Infusion
GSE197268,31,Patient31-D7-CART,D7-CART
GSE197268,31,Patient31-Infusion,Infusion
GSE197268,32,Patient32-Infusion,Infusion
GSE197268,32,Patient32-D7-CART,D7-CART
